Description,Measure,Energy
"Beef; chuck; arm pot roast; separable lean and fat; trimmed to 1/8"" fat; choice; raw",1.0 oz,71
"Beef; chuck; arm pot roast; separable lean and fat; trimmed to 1/8"" fat; select; cooked; braised",3.0 oz,251
"Beef; chuck; arm pot roast; separable lean and fat; trimmed to 1/8"" fat; select; raw",1.0 oz,68
"Beef; chuck; arm pot roast; separable lean only; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,180
"Beef; chuck; arm pot roast; separable lean only; trimmed to 0"" fat; select; cooked; braised",3.0 oz,166
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; all grades; cooked; braised",1.0 oz,61
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; all grades; raw",1.0 oz,37
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; choice; cooked; braised",1.0 oz,64
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; choice; raw",1.0 oz,39
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; select; cooked; braised",1.0 oz,58
"Beef; chuck; arm pot roast; separable lean only; trimmed to 1/8"" fat; select; raw",1.0 oz,35
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; all grades; cooked; braised",3.0 oz,290
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; all grades; raw",1.0 oz,70
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; choice; cooked; braised",3.0 oz,305
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; choice; raw",1.0 oz,75
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; select; cooked; braised",3.0 oz,270
"Beef; chuck; blade roast; separable lean and fat; trimmed to 1/8"" fat; select; raw",1.0 oz,65
"Beef; chuck; blade roast; separable lean only; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,215
"Beef; chuck; clod roast; separable lean and fat; trimmed to 0"" fat; all grades; cooked; roasted",3.0 oz ( 1 serving ),176
"Beef; chuck; clod roast; separable lean and fat; trimmed to 0"" fat; choice; cooked; roasted",3.0 oz ( 1 serving ),184
"Beef; chuck; clod roast; separable lean and fat; trimmed to 0"" fat; select; cooked; roasted",3.0 oz ( 1 serving ),167
"Beef; chuck; clod roast; separable lean only; trimmed to 0"" fat; all grades; cooked; roasted",3.0 oz ( 1 serving  ),146
"Beef; chuck; clod roast; separable lean only; trimmed to 0"" fat; choice; cooked; roasted",3.0 oz ( 1 serving ),145
"Beef; chuck; clod roast; separable lean only; trimmed to 0"" fat; select; cooked; roasted",3.0 oz ( 1 serving ),146
"Beef; chuck; clod roast; separable lean only; trimmed to 1/4"" fat; all grades; cooked; roasted",3.0 oz ( 1 serving ),147
"Beef; chuck; clod roast; separable lean only; trimmed to 1/4"" fat; all grades; raw",1.0 oz,37
"Beef; chuck; clod steak; separable lean only; trimmed to 1/4"" fat; all grades; cooked; braised",3.0 oz ( 1 serving ),161
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; braised",1.0 steak,310
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,109
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; braised",1.0 steak,317
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,111
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; braised",1.0 steak,298
"Beef; chuck; mock tender steak; boneless; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,104
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; braised",1.0 steak,268
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,105
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; braised",1.0 steak,278
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,108
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; select; cooked; braised",1.0 steak,255
"Beef; chuck; mock tender steak; boneless; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,99
"Beef; chuck; mock tender steak; separable lean and fat; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz ( 1 serving ),136
"Beef; chuck; mock tender steak; separable lean and fat; trimmed to 0"" fat; USDA choice; cooked; broiled",3.0 oz ( 1 serving ),137
"Beef; chuck; mock tender steak; separable lean and fat; trimmed to 0"" fat; USDA select; cooked; broiled",3.0 oz ( 1 serving ),135
"Beef; chuck; mock tender steak; separable lean only; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz ( 1 serving ),135
"Beef; chuck; mock tender steak; separable lean only; trimmed to 0"" fat; choice; cooked; broiled",3.0 oz (1 serving),137
"Beef; chuck; mock tender steak; separable lean only; trimmed to 0"" fat; select; cooked; broiled",3.0 oz ( 1 serving ),133
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,259
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,200
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,269
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,204
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; braised",3.0 oz,244
"Beef; chuck; short ribs; boneless; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,193
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,204
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,144
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,212
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,149
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; select; cooked; braised",3.0 oz,190
"Beef; chuck; short ribs; boneless; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,137
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",1.0 medallion,57
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; all grades; raw",1.0 medallion,59
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",1.0 medallion,54
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; choice; raw",1.0 medallion,58
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",1.0 medallion,58
"Beef; chuck; shoulder clod; shoulder tender; medallion; separable lean and fat; trimmed to 0"" fat; select; raw",1.0 medallion,62
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",1.0 serving (3 oz),155
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,120
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",1.0 serving (3 oz),156
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,122
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",1.0 steak,315
"Beef; chuck; shoulder clod; shoulder top and center steaks; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,119
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",1.0 serving (3 oz),189
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,150
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",1.0 serving (3 oz),194
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,155
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",1.0 serving (3 oz),180
"Beef; chuck; shoulder clod; top blade; steak; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,141
"Beef; chuck; top blade; separable lean and fat; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz ( 1 serving ),184
"Beef; chuck; top blade; separable lean and fat; trimmed to 0"" fat; choice; cooked; broiled",3.0 oz ( 1 serving ),193
"Beef; chuck; top blade; separable lean and fat; trimmed to 0"" fat; select; cooked; broiled",3.0 oz ( 1 serving ),170
"Beef; chuck; top blade; separable lean only; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz ( 1 serving ),173
"Beef; chuck; top blade; separable lean only; trimmed to 0"" fat; choice; cooked; broiled",3.0 oz ( 1 serving ),184
"Beef; chuck; top blade; separable lean only; trimmed to 0"" fat; select; cooked; broiled",3.0 oz ( 1 serving ),156
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,193
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,155
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,201
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,161
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,183
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,146
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,187
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,144
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,194
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,151
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,178
"Beef; chuck; under blade center steak; boneless; Denver Cut; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,133
"Beef; chuck; under blade pot roast or steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,167
"Beef; chuck; under blade pot roast or steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,172
"Beef; chuck; under blade pot roast or steak; boneless; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,159
"Beef; chuck; under blade pot roast or steak; boneless; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,119
"Beef; chuck; under blade pot roast or steak; boneless; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,123
"Beef; chuck; under blade pot roast; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,247
"Beef; chuck; under blade pot roast; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,260
"Beef; chuck; under blade pot roast; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; braised",3.0 oz,245
"Beef; chuck; under blade pot roast; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,184
"Beef; chuck; under blade pot roast; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,196
"Beef; chuck; under blade pot roast; boneless; separable lean only; trimmed to 0"" fat; select; cooked; braised",3.0 oz,184
"Beef; chuck; under blade steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,234
"Beef; chuck; under blade steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,241
"Beef; chuck; under blade steak; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; braised",3.0 oz,222
"Beef; chuck; under blade steak; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; braised",3.0 oz,186
"Beef; chuck; under blade steak; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,189
"Beef; chuck; under blade steak; boneless; separable lean only; trimmed to 0"" fat; select; cooked; braised",3.0 oz,183
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 0"" fat; all grades; cooked",3.0 oz,232
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 0"" fat; choice; cooked",3.0 oz,241
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 0"" fat; select; cooked",3.0 oz,222
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; all grades; cooked",3.0 oz,247
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; all grades; raw",1.0 oz,66
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; choice; cooked",3.0 oz,256
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; choice; raw",1.0 oz,69
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; prime; cooked",3.0 oz,254
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; prime; raw",1.0 oz,75
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; select; cooked",3.0 oz,236
"Beef; composite of trimmed retail cuts; separable lean and fat; trimmed to 1/8"" fat; select; raw",1.0 oz,63
"Beef; composite of trimmed retail cuts; separable lean only; trimmed to 0"" fat; all grades; cooked",3.0 oz,179
"Beef; composite of trimmed retail cuts; separable lean only; trimmed to 0"" fat; choice; cooked",3.0 oz,186
"Beef; composite of trimmed retail cuts; separable lean only; trimmed to 0"" fat; select; cooked",3.0 oz,171
Beef; corned beef hash; with potato; canned,1.0 cup,387
Beef; cured; breakfast strips; cooked,3.0 slices,153
Beef; cured; breakfast strips; raw or unheated,3.0 slices,276
Beef; cured; corned beef; brisket; cooked,3.0 oz,213
Beef; cured; corned beef; brisket; raw,1.0 oz,56
Beef; cured; corned beef; canned,1.0 oz,71
Beef; cured; dried,10.0 slices,43
Beef; cured; luncheon meat; jellied,"1.0 slice (1 oz) (4"" x 4"" x 3/32"" thick)",31
Beef; cured; pastrami,1.0 package; 2.5 oz,104
Beef; cured; sausage; cooked; smoked,1.0 sausage,134
Beef; cured; smoked; chopped beef,1.0 slice (1 oz),37
Beef; cured; thin-sliced beef,1.0 oz,50
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz,163
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,132
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,224
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; choice; cooked; broiled",3.0 oz,172
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; choice; raw",1.0 oz,47
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; select; cooked; broiled",3.0 oz,156
"Beef; flank; steak; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,123
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz,158
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,120
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; choice; cooked; braised",3.0 oz,201
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; choice; cooked; broiled",3.0 oz,165
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; choice; raw",1.0 oz,42
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; select; cooked; broiled",3.0 oz,151
"Beef; flank; steak; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,116
Beef; grass-fed; ground; raw,1.0 serving,163
Beef; grass-fed; strip steaks; lean only; raw,3.0 oz,99
Beef; ground; 70% lean meat / 30% fat; crumbles; cooked; pan-browned,3.0 oz,224
Beef; ground; 70% lean meat / 30% fat; loaf; cooked; baked,3.0 oz,205
Beef; ground; 70% lean meat / 30% fat; patty cooked; pan-broiled,3.0 oz,202
Beef; ground; 70% lean meat / 30% fat; patty; cooked; broiled,3.0 oz,235
Beef; ground; 70% lean meat / 30% fat; raw,4.0 oz,375
Beef; ground; 75% lean meat / 25% fat; crumbles; cooked; pan-browned,3.0 oz,235
Beef; ground; 75% lean meat / 25% fat; loaf; cooked; baked,3.0 oz,216
Beef; ground; 75% lean meat / 25% fat; patty; cooked; broiled,3.0 oz,237
Beef; ground; 75% lean meat / 25% fat; patty; cooked; pan-broiled,3.0 oz,211
Beef; ground; 75% lean meat / 25% fat; raw,4.0 oz,331
Beef; ground; 80% lean meat / 20% fat; crumbles; cooked; pan-browned,3.0 oz,231
Beef; ground; 80% lean meat / 20% fat; loaf; cooked; baked,3.0 oz,216
Beef; ground; 80% lean meat / 20% fat; patty; cooked; pan-broiled,3.0 oz,209
Beef; ground; 80% lean meat / 20% fat; raw,4.0 oz,287
Beef; ground; 85% lean meat / 15% fat; crumbles; cooked; pan-browned,3.0 oz,218
Beef; ground; 85% lean meat / 15% fat; loaf; cooked; baked,3.0 oz,198
Beef; ground; 85% lean meat / 15% fat; patty; cooked; broiled,3.0 oz,212
Beef; ground; 85% lean meat / 15% fat; patty; cooked; pan-broiled,3.0 oz,197
Beef; ground; 85% lean meat / 15% fat; raw,3.0 oz,183
Beef; ground; 90% lean meat / 10% fat; crumbles; cooked; pan-browned,3.0 oz,196
Beef; ground; 90% lean meat / 10% fat; loaf; cooked; baked,3.0 oz,182
Beef; ground; 90% lean meat / 10% fat; patty; cooked; broiled,3.0 oz,184
Beef; ground; 90% lean meat / 10% fat; patty; cooked; pan-broiled,3.0 oz,173
Beef; ground; 90% lean meat / 10% fat; raw,4.0 oz,199
Beef; ground; 93% lean meat / 7% fat; crumbles; cooked; pan-browned,3.0 oz,171
Beef; ground; 93% lean meat / 7% fat; loaf; cooked; baked,3.0 oz,156
Beef; ground; 93% lean meat / 7% fat; patty; cooked; broiled,3.0 oz,157
Beef; ground; 93% lean meat / 7% fat; raw,4.0 oz,165
Beef; ground; 93% lean meat /7% fat; patty; cooked; pan-broiled,3.0 oz,149
Beef; ground; 95% lean meat / 5% fat; crumbles; cooked; pan-browned,3.0 oz,164
Beef; ground; 95% lean meat / 5% fat; loaf; cooked; baked,3.0 oz,148
Beef; ground; 95% lean meat / 5% fat; patty; cooked; broiled,3.0 oz,148
Beef; ground; 95% lean meat / 5% fat; patty; cooked; pan-broiled,3.0 oz,139
Beef; ground; 95% lean meat / 5% fat; raw,4.0 oz,148
Beef; ground; 97% lean meat / 3% fat; crumbles; cooked; pan-browned,3.0 oz,142
Beef; ground; 97% lean meat / 3% fat; loaf; cooked; baked,3.0 oz,125
Beef; ground; 97% lean meat / 3% fat; patty; cooked; broiled,3.0 oz,124
Beef; ground; 97% lean meat / 3% fat; raw,4.0 oz,130
Beef; ground; 97% lean meat /3% fat; patty; cooked; pan-broiled,3.0 oz,116
Beef; ground; patties; frozen; cooked; broiled,3.0 oz,251
Beef; ground; unspecified fat content; cooked,3.0 oz,199
"Beef; loin; bottom sirloin butt; tri-tip roast; separable lean only; trimmed to 0"" fat; all grades; cooked; roasted",1.0 serving,155
"Beef; loin; bottom sirloin butt; tri-tip steak; separable lean and fat; trimmed to 0"" fat; all grades; cooked; broiled",3.0 oz ( 1 serving ),225
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; roasted",3.0 oz,156
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,127
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; roasted",3.0 oz,160
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,130
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; roasted",3.0 oz,148
"Beef; loin; tenderloin roast; boneless; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,122
"Beef; loin; tenderloin roast; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; roasted",3.0 oz,150
"Beef; loin; tenderloin roast; boneless; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,118
"Beef; loin; tenderloin roast; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; roasted",3.0 oz,156
"Beef; loin; tenderloin roast; boneless; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,122
"Beef; loin; tenderloin roast; boneless; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,115
"Beef; loin; tenderloin roast; separable lean only; boneless; trimmed to 0"" fat; select; cooked; roasted",3.0 oz,144
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,179
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,125
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,184
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,128
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,172
"Beef; loin; tenderloin steak; boneless; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,121
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,168
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,118
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,179
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,122
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,168
"Beef; loin; tenderloin steak; boneless; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,115
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,190
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; all grades; raw",3.0 oz,139
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,198
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; choice; raw",3.0 oz,145
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,176
"Beef; loin; top loin steak; boneless; lip off; separable lean and fat; trimmed to 0"" fat; select; raw",3.0 oz,128
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; all grades; cooked; grilled",3.0 oz,172
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; all grades; raw",3.0 oz,122
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; choice; cooked; grilled",3.0 oz,179
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; choice; raw",3.0 oz,127
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; select; cooked; grilled",3.0 oz,161
"Beef; loin; top loin steak; boneless; lip off; separable lean only; trimmed to 0"" fat; select; raw",3.0 oz,115
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; all grades; cooked; grilled",3.0 oz,224
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; all grades; raw",3.0 oz,169
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; choice; cooked; grilled",3.0 oz,234
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; choice; raw",3.0 oz,174
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; select; cooked; grilled",3.0 oz,210
"Beef; loin; top loin steak; boneless; lip-on; separable lean and fat; trimmed to 1/8"" fat; select; raw",3.0 oz,162
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; all grades; cooked; grilled",3.0 oz,168
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; all grades; raw",3.0 oz,122
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; choice; cooked; grilled",3.0 oz,177
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; choice; raw",3.0 oz,127
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; select; cooked; grilled",3.0 oz,156
"Beef; loin; top loin steak; boneless; lip-on; separable lean only; trimmed to 1/8"" fat; select; raw",3.0 oz,115
"Beef; loin; top loin; separable lean and fat; trimmed to 1/8"" fat; all grades; cooked; grilled",3.0 oz,224
"Beef; loin; top loin; separable lean and fat; trimmed to 1/8"" fat; choice; raw",3.0 oz,201
"Beef; loin; top loin; separable lean and fat; trimmed to 1/8"" fat; select; cooked; grilled",3.0 oz,212
"Beef; loin; top loin; separable lean and fat; trimmed to 1/8"" fat; select; raw",3.0 oz,190
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; all grades; cooked; grilled",3.0 oz,206
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; all grades; raw",3.0 oz,162
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; choice; cooked; grilled",3.0 oz,202
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; choice; raw",3.0 oz,169
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; select; cooked; grilled",3.0 oz,212
"Beef; loin; top sirloin cap steak; boneless; separable lean and fat; trimmed to 1/8"" fat; select; raw",3.0 oz,152
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; all grades; cooked; grilled",3.0 oz,154
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; all grades; raw",3.0 oz,114
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; choice; cooked; grilled",3.0 oz,161
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; choice; raw",3.0 oz,117
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; select; cooked; grilled",3.0 oz,144
"Beef; loin; top sirloin cap steak; boneless; separable lean only; trimmed to 1/8"" fat; select; raw",3.0 oz,109
"Beef; loin; top sirloin filet; boneless; separable lean only; trimmed to 0"" fat; all grades; cooked; grilled",1.0 fillet,207
"Beef; loin; top sirloin filet; boneless; separable lean only; trimmed to 0"" fat; choice; cooked; grilled",1.0 fillet,216
